0.00083567837,0.00074262207,0.00070891296,0.0007085657,0.00070617127,0.00071424333,0.0007279303,0.00075277063,0.0007682358,0.0007945065,0.0008214264,0.00083068217,0.0008424711,0.0008635433,0.0008799006,0.00090654596,0.0009280515,0.0009345314,0.00094389415,0.00094863906,0.000947315,0.0009406055,0.0009364993,0.0009245534,0.0009182813,0.00091693574,0.0009079153,0.00089818705,0.0008919023,0.0008836981,0.00087331556,0.0008655987
0.0008674425,0.00077439164,0.00074717926,0.00075248285,0.0007525184,0.00076654024,0.0007877835,0.0008142488,0.00083934603,0.0008715268,0.00090555503,0.0009222397,0.00094117835,0.00097075023,0.0009946821,0.0010315313,0.0010635839,0.0010773642,0.0010950009,0.0011080329,0.0011149314,0.0011129236,0.0011155421,0.0011090004,0.001109217,0.001115238,0.0011095098,0.001110297,0.001107913,0.0011027104,0.0011044743,0.001094582
0.00051200995,0.0004568393,0.00044111253,0.00044396197,0.0004421481,0.00044959804,0.00046080365,0.0004734967,0.00048700866,0.0005031338,0.00052184524,0.00052774494,0.0005357797,0.00054948643,0.00055951136,0.000576585,0.0005888451,0.00059680163,0.0005995027,0.0006050679,0.00060411677,0.0006007482,0.0005997569,0.0005932852,0.0005928743,0.00059583597,0.00059243164,0.00059365336,0.0005945197,0.0005969199,0.0006006975,0.00060468004
0.00023568045,0.00021678457,0.00021319851,0.00022035016,0.00022938683,0.00023864553,0.00025325362,0.0002681608,0.00028393077,0.00030235355,0.0003205893,0.00033582715,0.00035083236,0.00037064072,0.00038789338,0.00041140278,0.00043360665,0.000448585,0.00046542526,0.00048149665,0.0004931981,0.0005031718,0.0005139857,0.0005203492,0.00053002377,0.00054262695,0.00054940046,0.0005592458,0.0005676251,0.00057539303,0.00058448943,0.00059014786
0.00046296284,0.00041744413,0.0004045414,0.00041030085,0.00041484405,0.0004246273,0.0004398517,0.00045729094,0.00047408018,0.0004951297,0.00051673176,0.00052917656,0.00054247945,0.0005616649,0.00057881436,0.000601985,0.0006231728,0.0006351274,0.00064586446,0.00065877486,0.0006607109,0.0006645949,0.0006680066,0.00066514866,0.0006674533,0.00067259296,0.00067143573,0.0006724816,0.00067282794,0.00067245285,0.00067229447,0.0006716809
0.0007383172,0.0006660357,0.0006430123,0.00065253145,0.00065350626,0.0006686879,0.0006851282,0.0007147112,0.0007319691,0.000763232,0.00078714435,0.00080331793,0.0008165986,0.00084067736,0.00085487805,0.0008852632,0.00090353703,0.0009194875,0.00091962155,0.0009336893,0.0009202162,0.00092169514,0.00091584004,0.00090403284,0.0008959945,0.000895048,0.00088407553,0.0008847089,0.0008760125,0.00087606924,0.0008690073,0.0008753789
0.0005088548,0.00045341585,0.00043825564,0.00043863503,0.0004401296,0.00044478427,0.00045790616,0.00046700917,0.0004812795,0.0004944431,0.0005132723,0.00051550905,0.0005215564,0.0005297249,0.000543179,0.0005538871,0.00057022617,0.0005638284,0.0005718518,0.0005701158,0.00057087454,0.00056376663,0.0005621666,0.0005537305,0.00055337447,0.0005543555,0.0005539627,0.0005529092,0.00055720116,0.00055859453,0.00056417147,0.0005677777
0.00038126268,0.00033843232,0.00032271363,0.000323457,0.00032297062,0.0003273318,0.00033074687,0.00034762878,0.0003502219,0.00036427498,0.00037041298,0.00037845227,0.00038499665,0.00039290608,0.00041059646,0.00042140664,0.00045218223,0.00045111348,0.0004772572,0.0004930638,0.0005032021,0.00052164606,0.00053385634,0.0005441522,0.0005540279,0.0005717645,0.000580709,0.00059367355,0.0006069799,0.0006190829,0.0006333357,0.00064604374
0.0004903277,0.00045889057,0.0004565663,0.00047814328,0.00048785994,0.00051208853,0.0005443052,0.00057022413,0.00060602324,0.0006416632,0.00067979493,0.00070544856,0.0007299689,0.0007645143,0.00079335115,0.0008304003,0.0008660459,0.00088493223,0.0009031068,0.00092426105,0.0009266216,0.00093092007,0.0009332017,0.0009246273,0.0009267254,0.00092449575,0.000916506,0.0009133044,0.00089571316,0.00088938256,0.00086680637,0.00085280195
0.0015099342,0.001379383,0.0013545094,0.0013933212,0.0014159963,0.0014661932,0.00152958,0.0015986149,0.0016677162,0.0017502441,0.0018275216,0.0018780837,0.0019250639,0.0019885004,0.0020504734,0.002120289,0.0021864376,0.0022134406,0.0022285911,0.0022525978,0.0022398576,0.0022159314,0.0021979227,0.00215255,0.0021205735,0.002097373,0.0020454288,0.0019987554,0.0019526118,0.0018967168,0.001840406,0.0017850946
0.0009329711,0.0008305159,0.00079478684,0.00079571456,0.000794051,0.00080293434,0.00082669145,0.0008635597,0.0008946567,0.0009428184,0.0009979433,0.0010315741,0.0010705938,0.0011238651,0.0011695226,0.0012290773,0.0012893118,0.00132105,0.0013581014,0.0013962553,0.0014139295,0.0014300512,0.001447447,0.0014507823,0.0014625506,0.0014815023,0.0014838708,0.0014861398,0.001486441,0.0014862769,0.0014763875,0.0014628434
0.0022660056,0.0020576846,0.0020079014,0.0020426246,0.0020637948,0.0021111085,0.002177897,0.002258015,0.0023207744,0.0024047913,0.0024822059,0.00250745,0.0025313045,0.0025792636,0.0026036077,0.0026444807,0.0026808667,0.0026480982,0.002606596,0.002573518,0.0025009871,0.0024005575,0.0023126968,0.0022005353,0.0020927975,0.0019974369,0.001881444,0.0017724186,0.0016455489,0.0015329442,0.0014311445,0.0013028643
0.0016006524,0.0014347305,0.0013832712,0.0013941689,0.0013975354,0.0014211392,0.001458446,0.0015132137,0.0015627926,0.0016323916,0.0017059625,0.0017549683,0.0018120842,0.0018902716,0.0019663607,0.0020616534,0.0021549398,0.0022122369,0.0022739084,0.002333513,0.0023619574,0.0023869881,0.0024095103,0.002409237,0.002421469,0.0024423616,0.0024334758,0.0024261002,0.0024118042,0.0023920974,0.0023670865,0.0023313179
0.002413251,0.002187073,0.00213004,0.002160551,0.0021742126,0.002218095,0.0022785803,0.0023506288,0.0024022905,0.0024722386,0.002536096,0.0025487791,0.0025576921,0.002586601,0.0026026322,0.0026406082,0.0026681556,0.0026418704,0.0026167706,0.0025907962,0.002531956,0.0024656141,0.0023960117,0.0023043642,0.0022283527,0.0021603003,0.00206754,0.0019816635,0.0018911184,0.0017980332,0.0017071198,0.0016146878
0.0015284475,0.0013897171,0.0013552674,0.0013739949,0.0013801411,0.0014041485,0.0014369984,0.0014750469,0.0014972332,0.001527769,0.0015514902,0.001544821,0.0015368392,0.0015395159,0.0015333246,0.0015365642,0.0015345326,0.0015060749,0.0014857237,0.0014709951,0.0014449977,0.0014309926,0.0014370315,0.0014506166,0.0014948738,0.0015635564,0.001628882,0.0017087108,0.001793589,0.0018809041,0.00196896,0.0020515197
0.0012094253,0.0011083358,0.0010899347,0.0011146981,0.0011291984,0.0011580097,0.0011965611,0.001245161,0.0012874054,0.0013427293,0.001395482,0.001421366,0.0014472505,0.0014920839,0.001543355,0.0016274063,0.0017282338,0.0018099718,0.0018978509,0.0019841138,0.0020401313,0.002090076,0.0021376826,0.0021617613,0.0021962253,0.00223409,0.0022402676,0.0022459305,0.002240337,0.0022238349,0.0021967283,0.0021610514
0.0047238697,0.004323688,0.004246332,0.0043388004,0.0043928926,0.0045005856,0.004635772,0.0047909934,0.0048986296,0.0050318483,0.0051330817,0.005114633,0.0050720335,0.005050145,0.0049812067,0.0049243895,0.0048247892,0.0046128426,0.004394796,0.0041653574,0.003879593,0.0035995762,0.0033354573,0.0030622438,0.0028404908,0.002661671,0.0024901726,0.0023671251,0.0022792548,0.0022222842,0.002189439,0.0021718843
0.0057719965,0.005202467,0.0050188843,0.005021736,0.0049623963,0.004941747,0.004929016,0.004913999,0.004828145,0.004748749,0.0046259114,0.004396296,0.0041620447,0.0039808494,0.0038188961,0.0037310144,0.0036696016,0.003566066,0.0034905367,0.0034334527,0.0033555068,0.0033040529,0.0032886954,0.0032763837,0.0033241913,0.003414027,0.0034749126,0.0035469455,0.0036051054,0.0036462902,0.0036689753,0.0036651923
0.005657189,0.0050512506,0.0048409356,0.004830592,0.0047804117,0.0047926493,0.004834141,0.0048969155,0.0049188673,0.004999128,0.005181624,0.005490379,0.005931578,0.0064932415,0.0070733,0.007749074,0.008438356,0.008992032,0.00957126,0.010158339,0.010611203,0.01104192,0.011466094,0.011764714,0.012129441,0.012520915,0.0127484165,0.01298533,0.013171132,0.013303504,0.013381075,0.013404467
