0.06251619
0.46919394
4.6218476
10.1283245
8.325857
12.442821
51.0388
70.62754
43.32569
16.603903
2.284405
1.1239984
0.24272875
0.085271366
0.036002524
0.04391264
0.26952416
0.19692896
0.049664196
0.10353117
0.06343895
0.07373898
0.13701488
0.030098116
0.014785886
0.013720808
0.007110001
0.014019777
0.012758809
0.01263603
0.01201464
0.010204438
0.00935892
0.01234258
0.012308948
0.007831665
0.0072084116
0.0077106953
0.006899818
0.0070460467
0.006285105
0.0060926685
0.0058696177
0.0053605717
0.0052083083
0.0048120334
0.0046488205
0.004080654
0.004361746
0.0041374676
0.0039270017
0.0036932745
0.0039927675
0.003404356
0.0032070496
0.00299628
0.0028289703
0.0026901956
0.0026004305
0.0024080279
0.0023142274
0.0021909971
0.0020734626
0.0019423846
0.0018469632
0.0017547089
0.0016678363
0.0015883993
0.0014960112
0.0014294571
0.0013573563
0.0012853078
0.0012236042
0.0011666854
0.0010995328
0.0010544241
0.0009967783
0.0009475231
0.00090198126
0.00085954805
0.0008140037
0.00077617157
0.0007391317
0.00070431305
0.00066980557
0.00063733925
0.00060802035
0.00057901035
0.0005506436
0.0005265208
0.00050102104
0.0004778266
0.00045684594
0.00043459953
0.00041572205
0.00039753673
0.0003797119
0.00036309924
0.00034755026
0.0003320658
0.00031848522
0.0003052215
0.00029280505
0.00028048572
0.00026951713
0.00025880153
0.00024897218
0.00023974707
0.00023066517
0.00022236323
0.00021454976
0.00020703828
0.00020022248
0.00019395331
0.00018786592
0.00018233697
0.00017728233
0.00017244273
0.00016824264
0.00016440696
0.00016062657
0.00015766118
0.00015492768
0.00015236998
0.00015038499
0.00014868286
0.0001475353
0.00014683814
